dow_number,lake_name,county,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,BLG,,"[[3, 9], [4, 62], [5, 130], [6, 193], [7, 77], [8, 27]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,BOF,,"[[15, 1], [21, 2], [22, 1], [23, 2], [24, 2], [25, 1], [27, 2], [28, 3], [30, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,NOP,,"[[14, 1], [22, 2], [25, 1], [26, 2], [30, 3], [34, 1], [35, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,YEB,,"[[10, 1], [11, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,BLB,,"[[10, 1], [13, 1], [7, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,BRB,,"[[10, 1], [13, 2], [14, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,HSF,,"[[5, 2], [6, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,YEP,,"[[5, 78], [6, 121], [7, 5], [8, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,RKB,,"[[10, 1], [5, 1], [6, 1], [8, 3], [9, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,WAE,,"[[10, 8], [11, 6], [12, 8], [13, 1], [14, 4], [15, 1], [17, 9], [18, 18], [19, 9], [20, 3], [21, 2], [22, 2], [23, 2], [25, 1], [26, 2], [8, 2], [9, 10]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,LMB,,"[[10, 6], [11, 4], [12, 9], [13, 11], [14, 9], [15, 4], [16, 5], [17, 4], [18, 1], [6, 1], [7, 5], [8, 2], [9, 3]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,BOF,,"[[18, 1], [19, 2], [20, 1], [23, 2], [24, 2]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,BLG,,"[[3, 3], [4, 25], [5, 65], [6, 70], [7, 22], [8, 4]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,NOP,,"[[19, 1], [22, 6], [23, 3], [24, 4], [25, 3], [26, 2], [27, 2], [28, 1], [30, 1], [36, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,BLC,,"[[0, 1], [10, 1], [4, 1], [5, 62], [6, 34], [7, 52], [8, 28], [9, 6]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,WTS,,"[[13, 2], [14, 1], [15, 1], [16, 6], [17, 7], [18, 3], [20, 2], [22, 1]]",
01014700,Esquagamah,Aitkin,113686,2003-08-04,PMK,,"[[4, 3], [5, 11], [6, 7]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,YEB,,"[[10, 1], [12, 2], [13, 1]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,BRB,,"[[13, 3], [14, 2]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,HSF,,"[[4, 1], [5, 1], [6, 2], [8, 1]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,YEP,,"[[5, 5], [6, 84], [7, 24], [8, 8]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,RKB,,"[[6, 5], [7, 4]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,WAE,,"[[10, 14], [11, 17], [12, 1], [13, 1], [15, 3], [17, 2], [18, 5], [19, 13], [20, 6], [21, 6], [22, 7], [23, 3], [25, 1], [27, 1], [9, 8]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,LMB,,"[[10, 1], [11, 8], [12, 17], [13, 17], [14, 18], [15, 20], [16, 14], [17, 15], [18, 2], [5, 2], [6, 1], [8, 2], [9, 8]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,BOF,,"[[22, 2], [24, 3], [25, 1], [26, 1], [28, 1]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,BLG,,"[[3, 1], [4, 28], [5, 39], [6, 58], [7, 67], [8, 10]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,NOP,,"[[10, 1], [12, 1], [15, 1], [16, 3], [17, 3], [18, 1], [19, 1], [20, 1], [21, 1], [22, 2], [23, 2], [26, 1], [27, 1], [28, 1], [29, 2], [31, 3]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,BLC,,"[[10, 4], [6, 25], [7, 49], [8, 48], [9, 29]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,WTS,,"[[10, 2], [11, 5], [12, 5], [13, 1], [20, 2], [9, 1]]",
01014700,Esquagamah,Aitkin,4260909640508041,2009-08-03,PMK,,"[[3, 1], [4, 5], [5, 19], [6, 23], [7, 4]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,BLG,,"[[0, 1], [1, 101], [2, 1], [3, 3], [4, 32], [5, 38], [6, 19], [7, 5], [8, 15], [9, 2]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,BOF,,"[[23, 1]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,NOP,,"[[13, 3], [14, 2], [15, 2], [16, 3], [17, 3], [18, 4], [19, 2], [20, 3], [21, 4], [22, 4], [23, 2], [36, 1], [38, 1], [8, 1], [7, 2]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,BLC,,"[[2, 2], [3, 1], [4, 22], [5, 26], [6, 53], [7, 37], [8, 51], [9, 18]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,WTS,,"[[2, 1], [10, 1], [12, 1], [13, 3], [15, 1], [16, 3], [17, 5], [18, 3], [19, 1], [20, 4], [21, 3], [22, 2], [8, 2]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,GOS,,"[[6, 1]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,PMK,,"[[2, 7], [3, 1], [4, 7], [5, 4], [6, 6]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,YEB,,"[[11, 1], [12, 1], [8, 1]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,BLB,,"[[10, 1], [13, 1], [6, 1]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,BRB,,"[[10, 1], [12, 1], [14, 5], [8, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,YEP,,"[[3, 24], [4, 10], [5, 14], [6, 28], [7, 6], [2, 8]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,RKB,,"[[3, 1], [6, 1], [7, 1], [9, 1], [1, 3]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,WAE,,"[[10, 6], [11, 3], [12, 1], [16, 1], [17, 8], [18, 8], [19, 4], [20, 4], [21, 1], [22, 1], [24, 1], [7, 1], [8, 1], [9, 8]]",
01014700,Esquagamah,Aitkin,113576,1997-08-04,LMB,,"[[1, 4], [2, 21], [2, 2], [3, 2], [5, 1], [6, 1], [9, 1]]",
01015900,Farm Island,Aitkin,17832427827002000,2024-10-03,WAE,,"[[7, 3], [10, 3], [12, 2], [13, 1], [14, 1], [15, 3], [16, 2], [17, 2], [18, 2], [19, 2], [21, 1]]",
01015900,Farm Island,Aitkin,13091727635930008,2017-10-03,WAE,,"[[5, 6], [6, 37], [7, 2], [10, 4], [11, 2], [12, 2], [13, 1], [14, 2], [15, 1], [16, 1], [17, 1], [19, 3], [9, 3]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,RKB,,"[[0, 1], [10, 14], [11, 3], [4, 2], [5, 3], [6, 1], [7, 2], [8, 5], [9, 16]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,LMB,,"[[11, 3], [13, 1], [14, 1], [7, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,WTS,,"[[10, 1], [12, 1], [14, 1], [15, 3], [16, 6], [17, 5], [18, 2], [19, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,PMK,,"[[5, 4], [6, 10], [7, 6], [8, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,WAE,,"[[10, 7], [11, 9], [12, 10], [13, 2], [14, 4], [15, 1], [16, 6], [17, 7], [18, 21], [19, 6], [20, 5], [21, 1], [24, 1], [7, 4], [8, 1], [9, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,SMB,,"[[16, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,BOF,,"[[20, 1], [22, 2], [24, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,TLC,,"[[12, 1], [14, 2], [15, 1], [16, 2], [8, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,NOP,,"[[13, 1], [14, 2], [16, 7], [17, 10], [18, 13], [19, 18], [20, 19], [21, 23], [22, 14], [23, 4], [24, 1], [25, 2], [26, 1], [27, 1], [28, 2], [30, 1], [31, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,YEB,,"[[10, 1], [11, 2], [12, 7], [13, 3], [9, 2]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,BLG,,"[[3, 2], [4, 4], [5, 5], [6, 14], [7, 25], [8, 11]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,BLC,,"[[10, 1], [11, 1], [7, 1], [8, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,YEP,,"[[10, 1], [11, 1], [12, 1], [5, 2], [6, 3], [7, 1]]",
01015900,Farm Island,Aitkin,13731821126522000,2018-07-30,BRB,,"[[13, 2], [14, 5]]",
01015900,Farm Island,Aitkin,17271829737086000,2018-10-24,WAE,,"[[20, 1]]",
01015900,Farm Island,Aitkin,17271912850564000,2019-05-07,WAE,,"[[11, 3], [13, 2], [14, 1], [15, 2], [16, 2], [17, 2], [18, 6], [19, 3], [21, 1]]",
01015900,Farm Island,Aitkin,17271927526720000,2019-10-01,WAE,,"[[6, 17], [7, 8], [15, 1], [17, 1], [18, 1], [19, 2], [21, 1]]",
01015900,Farm Island,Aitkin,5131125038036000,2011-09-07,WAE,,"[[4, 4], [5, 47], [6, 164], [7, 11], [10, 2], [11, 1], [13, 2], [14, 2], [15, 1], [16, 3], [17, 2], [18, 2], [19, 2]]",
01015900,Farm Island,Aitkin,5261025253829000,2010-09-09,WAE,,"[[6, 3], [7, 3], [10, 4], [11, 6], [12, 14], [13, 4], [14, 2], [15, 8], [16, 2], [17, 2], [18, 4], [19, 1], [21, 1], [22, 1], [8, 1], [9, 5]]",
01015900,Farm Island,Aitkin,5261025253829000,2010-09-09,NOP,,"[[6, 1], [8, 1]]",
01015900,Farm Island,Aitkin,5261025253829000,2010-09-09,YEP,,"[[1, 7], [2, 10], [3, 3]]",
01015900,Farm Island,Aitkin,5131427433583000,2014-10-01,WAE,,"[[6, 4], [7, 1], [10, 2], [13, 1], [14, 2], [15, 1], [16, 1], [17, 1], [18, 2], [19, 3], [9, 7]]",
01015900,Farm Island,Aitkin,20212328236088023,2023-10-07,WAE,,"[[5, 9], [6, 18], [12, 2], [13, 5], [14, 5], [15, 1], [16, 1], [17, 2], [18, 2], [19, 1], [20, 3], [7, 1], [9, 1]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,HSF,,"[[3, 5], [4, 1], [6, 1], [7, 3], [8, 3]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,YEP,,"[[1, 16], [5, 10], [6, 5], [7, 1], [8, 1], [1, 41], [2, 12]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,BRB,,"[[12, 1], [13, 4], [14, 2]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,SUN,,"[[0, 54]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,WAE,,"[[10, 4], [11, 3], [12, 10], [13, 11], [14, 8], [15, 20], [16, 17], [17, 20], [18, 18], [19, 4], [20, 4], [21, 3], [22, 1], [23, 4], [24, 1], [7, 3], [9, 2]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,LMB,,"[[1, 71], [2, 5], [12, 2], [13, 5], [14, 1], [15, 1], [17, 1], [5, 3]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,BLG,,"[[3, 40], [4, 40], [5, 41], [6, 30], [7, 36], [8, 28]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,BLC,,"[[10, 4], [11, 11], [12, 3], [13, 1], [4, 4], [6, 2], [7, 1], [8, 7], [9, 27]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,YEB,,"[[10, 3], [11, 10], [12, 5], [13, 8], [14, 1], [9, 1]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,BOF,,"[[18, 2], [20, 1], [21, 1], [23, 1], [24, 1], [25, 2], [26, 6], [27, 1]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,SMB,,"[[2, 1]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,NOP,,"[[12, 2], [14, 3], [15, 1], [16, 2], [17, 10], [18, 24], [19, 31], [20, 28], [21, 18], [22, 11], [23, 3], [24, 2], [25, 1], [26, 2], [28, 1], [29, 1], [31, 2], [32, 2], [33, 1]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,TLC,,"[[10, 3], [15, 1], [16, 1], [17, 2], [18, 1], [9, 2]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,RKB,,"[[10, 14], [11, 1], [3, 2], [4, 2], [5, 2], [6, 4], [7, 4], [8, 6], [9, 15]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,WTS,,"[[16, 1], [17, 2], [18, 4], [19, 3], [6, 1], [8, 2], [9, 1]]",
01015900,Farm Island,Aitkin,5261021147178000,2010-08-02,PMK,,"[[3, 9], [4, 6], [5, 6], [6, 10], [7, 4]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,BLC,,"[[10, 2], [11, 2], [6, 1], [7, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,YEP,,"[[11, 1], [5, 16], [6, 6], [7, 1], [9, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,BLG,,"[[3, 6], [4, 9], [5, 13], [6, 5], [7, 14], [8, 13], [9, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,BRB,,"[[13, 5], [14, 2], [15, 2]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,HSF,,"[[8, 2]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,YEB,,"[[10, 3], [11, 4], [12, 6], [13, 7], [14, 1], [9, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,SMB,,"[[11, 1], [12, 1], [13, 3], [14, 2], [15, 1], [16, 1], [17, 2], [9, 2]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,BOF,,"[[20, 1], [21, 2], [22, 2], [24, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,NOP,,"[[10, 1], [12, 1], [14, 3], [15, 5], [16, 10], [17, 19], [18, 24], [19, 22], [20, 21], [21, 9], [22, 9], [23, 8], [24, 4], [25, 3], [26, 2], [27, 2], [31, 3], [32, 1], [9, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,TLC,,"[[14, 1], [17, 1], [18, 2]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,WAE,,"[[11, 5], [12, 14], [13, 8], [14, 7], [15, 8], [16, 3], [17, 5], [18, 11], [19, 15], [20, 6], [21, 2], [22, 1], [25, 1], [7, 3], [8, 7], [9, 3]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,WTS,,"[[16, 1], [17, 1], [18, 1], [19, 1], [20, 1], [9, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,PMK,,"[[3, 1], [4, 2], [5, 1], [6, 5], [7, 11], [8, 2]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,LMB,,"[[12, 1], [13, 3], [14, 1], [15, 1]]",
01015900,Farm Island,Aitkin,17832020250090007,2020-07-20,RKB,,"[[10, 27], [11, 5], [4, 2], [5, 10], [6, 9], [7, 9], [8, 14], [9, 28]]",
01015900,Farm Island,Aitkin,19682227229528000,2022-09-28,WAE,,"[[5, 39], [6, 62], [7, 3], [10, 1], [11, 7], [12, 1], [15, 4], [16, 4], [17, 2], [18, 1], [19, 1], [21, 1]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,LMB,,"[[1, 26], [2, 4], [1, 6], [10, 10], [11, 11], [12, 6], [13, 8], [14, 5], [15, 3], [16, 3], [17, 1], [4, 2], [5, 14], [6, 10], [7, 8], [8, 13], [9, 11]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,WAE,,"[[10, 1], [11, 1], [13, 1], [14, 15], [15, 24], [16, 11], [17, 10], [18, 16], [19, 14], [20, 7], [21, 5], [22, 1], [23, 1], [24, 1], [8, 4], [9, 8]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,SPO,,"[[1, 14], [2, 1]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,HSF,,"[[4, 2]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,YEP,,"[[3, 3], [4, 2], [5, 37], [6, 6], [7, 4], [8, 1], [1, 120], [2, 3]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,RKB,,"[[10, 39], [11, 9], [2, 1], [3, 7], [4, 12], [5, 6], [6, 4], [7, 8], [8, 12], [9, 29]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,SDS,,"[[1, 13], [2, 11]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,WTS,,"[[2, 1], [11, 1], [18, 2], [19, 1]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,PMK,,"[[2, 1], [3, 11], [4, 23], [5, 11], [6, 14], [7, 6]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,BOF,,"[[18, 3], [20, 3], [21, 2], [22, 1], [23, 4], [24, 8], [25, 4], [26, 1], [27, 2], [28, 2], [29, 3]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,TLC,,"[[12, 2], [14, 2], [16, 2], [17, 1], [8, 3], [9, 3]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,NOP,,"[[11, 1], [12, 1], [14, 4], [15, 3], [16, 4], [17, 21], [18, 28], [19, 28], [20, 23], [21, 27], [22, 12], [23, 9], [24, 6], [25, 1], [26, 3], [27, 2], [28, 1], [33, 1], [36, 1]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,BLB,,"[[10, 1], [11, 2], [13, 4], [9, 2]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,BNM,,"[[1, 1], [2, 28]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,YEB,,"[[10, 9], [11, 7], [12, 8], [13, 6], [9, 1], [1, 1]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,BLG,,"[[1, 5], [2, 15], [3, 91], [4, 69], [5, 58], [6, 47], [7, 17], [8, 2]]",
01015900,Farm Island,Aitkin,113627,2000-07-31,BLC,,"[[10, 4], [11, 2], [13, 1], [4, 1], [5, 1], [7, 1], [8, 1], [9, 10]]",
01015900,Farm Island,Aitkin,16682026731290000,2020-09-23,WAE,,"[[6, 1], [7, 1], [10, 8], [11, 4], [12, 2], [13, 1], [14, 7], [15, 1], [19, 1], [8, 2], [9, 4]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,LMB,,"[[10, 3], [11, 2], [13, 2], [14, 1], [15, 4], [17, 1], [18, 1], [5, 3], [7, 3], [8, 4]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,WAE,,"[[10, 14], [11, 16], [12, 4], [14, 1], [15, 3], [16, 6], [17, 10], [18, 11], [19, 9], [20, 3], [21, 2], [22, 3], [23, 2], [24, 1], [7, 7], [8, 1], [9, 5]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,BRB,,"[[14, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,YEP,,"[[10, 1], [5, 13], [6, 7], [9, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,HSF,,"[[3, 8], [5, 2], [6, 6], [7, 10], [8, 10]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,PMK,,"[[3, 6], [4, 4], [5, 4], [6, 4], [7, 5], [8, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,WTS,,"[[13, 1], [14, 1], [15, 1], [16, 6], [17, 2], [18, 2], [19, 2], [8, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,RKB,,"[[10, 17], [11, 3], [3, 2], [4, 6], [5, 9], [6, 13], [7, 7], [8, 5], [9, 15]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,TLC,,"[[18, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,NOP,,"[[11, 1], [14, 1], [15, 2], [16, 10], [17, 13], [18, 22], [19, 31], [20, 43], [21, 29], [22, 18], [23, 8], [24, 7], [25, 2], [26, 3], [28, 1], [32, 2]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,BOF,,"[[17, 3], [18, 1], [19, 3], [20, 1], [21, 1], [23, 3], [24, 7], [25, 3], [26, 3], [27, 1], [28, 5]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,SMB,,"[[14, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,YEB,,"[[10, 1], [11, 4], [12, 6], [13, 4], [9, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,BLB,,"[[7, 1]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,BLG,,"[[3, 37], [4, 75], [5, 25], [6, 31], [7, 29], [8, 28], [9, 2]]",
01015900,Farm Island,Aitkin,5131320331994000,2013-07-22,BLC,,"[[10, 5], [12, 1], [6, 2], [7, 6], [8, 11], [9, 3]]",
01015900,Farm Island,Aitkin,13091627754690000,2016-10-03,WAE,,"[[5, 2], [6, 24], [7, 18], [10, 2], [11, 1], [12, 1], [13, 1], [14, 1], [15, 1], [16, 5], [17, 3], [18, 3], [19, 3], [20, 1], [8, 1], [9, 2]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,YEB,,"[[10, 15], [11, 15], [12, 18], [13, 19], [8, 1], [9, 2]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,HSF,,"[[3, 12], [4, 6], [5, 21], [6, 18], [7, 12], [8, 4]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,YEP,,"[[5, 12], [6, 13], [7, 4], [8, 3], [9, 1]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,BLC,,"[[10, 3], [11, 9], [12, 1], [4, 3], [5, 3], [7, 4], [8, 12]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,BLG,,"[[3, 63], [4, 125], [5, 162], [6, 90], [7, 49], [8, 1]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,BRB,,"[[11, 1], [12, 2], [13, 7], [14, 5], [15, 2], [7, 1]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,RKB,,"[[10, 19], [11, 4], [3, 12], [4, 12], [5, 4], [6, 3], [7, 9], [8, 8], [9, 18]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,LMB,,"[[10, 4], [14, 4], [15, 1], [16, 2], [18, 1], [5, 10], [7, 11], [8, 9], [9, 2]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,WTS,,"[[10, 1], [13, 1], [14, 1], [17, 1], [20, 1]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,PMK,,"[[3, 5], [4, 6], [5, 15], [6, 11], [7, 5]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,WAE,,"[[10, 6], [11, 27], [12, 19], [13, 12], [14, 7], [15, 2], [16, 2], [17, 7], [18, 14], [19, 17], [20, 10], [21, 6], [22, 4], [23, 2], [24, 3], [26, 1], [7, 3], [8, 3], [9, 6]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,BOF,,"[[18, 1], [21, 2], [22, 3], [23, 4], [24, 4], [25, 3], [26, 2], [27, 2]]",
01015900,Farm Island,Aitkin,970721129405000,2007-07-30,NOP,,"[[11, 1], [12, 1], [13, 2], [14, 3], [15, 8], [16, 13], [17, 22], [18, 24], [19, 31], [20, 30], [21, 17], [22, 17], [23, 10], [24, 3], [25, 2], [26, 2], [27, 1], [28, 5], [30, 1], [31, 1]]",
01015900,Farm Island,Aitkin,5131327326333002,2013-10-09,WAE,,"[[5, 30], [6, 46], [7, 2], [12, 2], [13, 4], [14, 1], [16, 1], [17, 1], [19, 2], [20, 2], [21, 1]]",
01015900,Farm Island,Aitkin,13091527333322000,2015-10-01,WAE,,"[[4, 1], [5, 24], [6, 56], [7, 4], [11, 3], [12, 5], [13, 6], [14, 1], [17, 3], [21, 1], [24, 1], [8, 1]]",
01015900,Farm Island,Aitkin,13091527333322000,2015-10-01,YEP,,"[[2, 20], [3, 5]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,BIB,,"[[24, 1]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,BRB,,"[[13, 2], [14, 1], [15, 2]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,YEP,,"[[5, 6], [6, 4], [8, 1]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,HSF,,"[[7, 2], [8, 4]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,LMB,,"[[10, 7], [11, 8], [12, 4], [13, 12], [14, 10], [15, 8], [16, 6], [17, 5], [5, 3], [6, 2], [7, 1], [8, 2], [9, 1]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,WAE,,"[[10, 10], [11, 12], [12, 11], [13, 18], [14, 7], [15, 9], [16, 4], [17, 3], [18, 8], [19, 6], [20, 4], [21, 4], [22, 1], [24, 1], [25, 2], [26, 2], [7, 4], [8, 5], [9, 1]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,YEB,,"[[10, 4], [11, 9], [12, 20], [13, 15]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,BLB,,"[[12, 1]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,BLG,,"[[10, 1], [3, 21], [4, 48], [5, 62], [6, 30], [7, 21], [8, 14], [9, 2]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,BLC,,"[[11, 4], [12, 4], [13, 1], [5, 1], [6, 7], [7, 2]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,PMK,,"[[3, 5], [4, 3], [5, 2], [6, 7], [7, 13], [9, 1]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,WTS,,"[[10, 1], [16, 1], [17, 2], [18, 4], [19, 2], [20, 2], [21, 1], [8, 2], [9, 3]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,RKB,,"[[10, 6], [11, 3], [4, 2], [5, 3], [6, 6], [7, 3], [8, 11], [9, 17]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,NOP,,"[[10, 1], [15, 1], [16, 7], [17, 15], [18, 21], [19, 22], [20, 20], [21, 11], [22, 9], [23, 1], [24, 2], [25, 1], [27, 1], [28, 1], [29, 2], [36, 1]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,TLC,,"[[12, 3], [13, 3], [14, 1], [16, 1], [17, 1], [8, 2], [9, 5]]",
01015900,Farm Island,Aitkin,13731610232380006,2016-08-01,SMB,,"[[10, 1], [12, 1], [9, 1]]",
