dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38081700,Crooked (Canada),1100731335562000,2007-07-09,YEP,5,"[[5, 7], [6, 10], [7, 1], [8, 3]]",8
38081700,Crooked (Canada),108963,1995-07-10,SAR,8,"[[10, 1], [11, 6], [12, 3], [13, 3], [14, 1], [15, 1], [8, 2], [9, 2]]",15
38081700,Crooked (Canada),108963,1995-07-10,NOP,15,"[[15, 6], [16, 3], [17, 1], [18, 4], [19, 8], [20, 2], [21, 7], [22, 4], [23, 4], [24, 5], [25, 3], [26, 5], [27, 4], [28, 2], [29, 1], [31, 1], [33, 2], [34, 1], [37, 2], [38, 1]]",38
38081700,Crooked (Canada),108963,1995-07-10,YEP,5,"[[5, 1], [6, 12], [7, 5], [8, 5], [9, 1]]",9
38081700,Crooked (Canada),108963,1995-07-10,TLC,5,"[[10, 16], [11, 12], [12, 9], [13, 5], [14, 2], [15, 1], [16, 1], [5, 2], [6, 21], [7, 36], [8, 16], [9, 17]]",16
38081700,Crooked (Canada),108963,1995-07-10,LKW,10,"[[10, 1], [11, 2], [14, 3], [15, 1], [16, 1], [19, 2], [20, 2]]",20
38081700,Crooked (Canada),108963,1995-07-10,RKB,5,"[[5, 2], [6, 3], [7, 6], [8, 2], [9, 1]]",9
38081700,Crooked (Canada),108963,1995-07-10,BUB,11,"[[11, 1], [12, 1], [14, 2], [16, 1], [18, 1]]",18
38081700,Crooked (Canada),108963,1995-07-10,WTS,9,"[[11, 3], [12, 4], [13, 5], [14, 3], [15, 3], [16, 5], [17, 6], [18, 5], [19, 2], [20, 3], [9, 1]]",20
38081700,Crooked (Canada),108963,1995-07-10,WAE,7,"[[10, 10], [11, 3], [12, 6], [13, 7], [14, 3], [15, 3], [16, 3], [17, 4], [18, 2], [19, 2], [20, 5], [21, 3], [22, 2], [23, 1], [25, 2], [7, 5], [8, 1], [9, 4]]",25
38025700,Crosscut,113078,2005-09-12,BKT,8,"[[10, 10], [11, 6], [12, 3], [13, 1], [8, 1], [9, 5]]",13
38025700,Crosscut,610825450027024,2008-09-15,BKT,9,"[[10, 16], [11, 24], [12, 11], [13, 1], [9, 6]]",13
38025700,Crosscut,10731420353943055,2014-07-16,BKT,7,"[[10, 6], [11, 2], [12, 2], [7, 2], [8, 7], [9, 16]]",12
38025700,Crosscut,17072128826888000,2021-10-13,BKT,11,"[[11, 2], [12, 11], [13, 1]]",13
38000200,Cross River,17631914831444000,2019-05-28,BLC,7,"[[10, 1], [11, 9], [12, 47], [13, 6], [7, 2], [8, 3], [9, 16]]",13
38000200,Cross River,17631914831444000,2019-05-28,WAE,14,"[[14, 1], [17, 1]]",17
38000200,Cross River,17631914831444000,2019-05-28,NOP,8,"[[10, 1], [11, 2], [12, 3], [19, 1], [20, 1], [21, 1], [22, 4], [24, 2], [26, 1], [27, 1], [32, 1], [8, 2], [9, 2]]",32
38000200,Cross River,17072317140070000,2023-06-20,YEP,4,"[[0, 1], [4, 1], [5, 4], [6, 9], [7, 5], [8, 5], [9, 4]]",9
38000200,Cross River,17072317140070000,2023-06-20,GOS,4,"[[4, 2], [5, 3], [6, 1]]",6
38000200,Cross River,17072317140070000,2023-06-20,WTS,8,"[[10, 1], [12, 3], [13, 1], [15, 2], [16, 2], [17, 5], [18, 4], [19, 4], [20, 6], [21, 1], [8, 1], [9, 2]]",21
38000200,Cross River,17072317140070000,2023-06-20,WAE,13,"[[13, 2], [14, 1], [15, 2], [16, 1], [17, 6], [18, 2], [19, 1], [23, 2]]",23
38000200,Cross River,17072317140070000,2023-06-20,NOP,14,"[[14, 1], [15, 4], [16, 5], [17, 2], [18, 3], [19, 5], [20, 3], [21, 4], [22, 1], [24, 1], [25, 1], [28, 1], [33, 1], [41, 1]]",41
38000200,Cross River,17072317140070000,2023-06-20,BLC,4,"[[10, 7], [11, 2], [12, 1], [13, 6], [4, 9], [5, 6], [6, 7], [7, 11], [8, 1], [9, 4]]",13
38000200,Cross River,17072317140070000,2023-06-20,TPM,4,"[[4, 1]]",4
38000200,Cross River,4251320627123000,2013-07-29,TPM,2,"[[2, 18], [3, 43], [4, 14]]",4
38000200,Cross River,4251320627123000,2013-07-29,WAE,5,"[[15, 1], [17, 1], [20, 1], [5, 1]]",20
38000200,Cross River,4251320627123000,2013-07-29,BLC,1,"[[0, 1], [1, 6], [10, 13], [11, 9], [12, 1], [3, 3], [5, 3], [6, 2], [7, 3], [8, 1], [9, 9]]",12
38000200,Cross River,4251320627123000,2013-07-29,NOP,11,"[[11, 1], [14, 1], [15, 2], [16, 3], [19, 4], [20, 2], [21, 1], [22, 1], [23, 1], [27, 2]]",27
38000200,Cross River,4251320627123000,2013-07-29,WTS,9,"[[11, 4], [12, 1], [13, 2], [14, 1], [15, 1], [16, 3], [17, 5], [18, 7], [19, 4], [20, 3], [21, 1], [9, 2]]",21
38000200,Cross River,4251320627123000,2013-07-29,YEP,3,"[[3, 1], [4, 3], [5, 17], [6, 10], [7, 5], [8, 10], [9, 3]]",9
38000200,Cross River,113061,2005-07-27,WAE,10,"[[10, 1], [13, 3], [14, 1], [16, 1], [17, 2], [22, 1]]",22
38000200,Cross River,113061,2005-07-27,NOP,9,"[[12, 3], [13, 4], [14, 2], [15, 1], [19, 4], [20, 1], [23, 1], [24, 1], [25, 1], [26, 1], [27, 1], [30, 1], [31, 1], [9, 1]]",31
38000200,Cross River,113061,2005-07-27,BLC,1,"[[1, 168], [10, 5], [11, 7], [12, 1], [5, 4], [7, 6], [8, 1], [9, 1]]",12
38000200,Cross River,113061,2005-07-27,YEP,1,"[[1, 6], [3, 1], [5, 7], [6, 13], [7, 5], [8, 2]]",8
38000200,Cross River,113061,2005-07-27,WTS,9,"[[13, 1], [14, 4], [15, 2], [16, 19], [17, 12], [18, 15], [19, 6], [20, 6], [9, 1]]",20
38000200,Cross River,112674,1995-07-17,BLC,1,"[[1, 2], [10, 1]]",10
38000200,Cross River,112674,1995-07-17,WAE,3,"[[12, 2], [13, 1], [14, 1], [15, 2], [16, 1], [17, 2], [18, 5], [20, 1], [21, 2], [3, 1], [6, 2], [7, 1]]",21
38000200,Cross River,112674,1995-07-17,NOP,3,"[[3, 3], [4, 1], [10, 1], [11, 3], [12, 1], [13, 3], [14, 4], [15, 4], [16, 6], [17, 2], [21, 1], [22, 1], [23, 2], [24, 1], [33, 1], [35, 1], [38, 1], [8, 3]]",38
38000200,Cross River,112674,1995-07-17,YEP,1,"[[1, 23], [10, 4], [12, 1], [5, 2], [6, 1], [7, 14], [8, 11], [9, 5]]",12
38000200,Cross River,112674,1995-07-17,WTS,1,"[[11, 2], [12, 3], [13, 1], [14, 4], [15, 7], [16, 8], [17, 14], [18, 19], [19, 10], [20, 8], [21, 2], [22, 1], [7, 1], [8, 1], [9, 1], [1, 3]]",22
38005300,Dam Five,17072319546553000,2023-07-17,YEP,5,"[[5, 6], [6, 3], [7, 3], [8, 1]]",8
38005300,Dam Five,17072319546553000,2023-07-17,PMK,2,"[[2, 1], [4, 1]]",4
38005300,Dam Five,17072319546553000,2023-07-17,BLG,7,"[[7, 1]]",7
38005300,Dam Five,17072319546553000,2023-07-17,WTS,13,"[[13, 2], [14, 3], [15, 13], [16, 15], [17, 11], [18, 22], [19, 7], [20, 1]]",20
38005300,Dam Five,17072319546553000,2023-07-17,WAE,7,"[[10, 6], [13, 1], [17, 5], [18, 2], [20, 1], [21, 1], [25, 1], [7, 1], [8, 2], [9, 16]]",25
38005300,Dam Five,17072319546553000,2023-07-17,NOP,19,"[[19, 1], [20, 1], [21, 1], [22, 1], [23, 4], [25, 1], [26, 1]]",26
38005300,Dam Five,17072319546553000,2023-07-17,LMB,7,"[[11, 1], [13, 1], [7, 1]]",13
38005300,Dam Five,112999,2003-07-14,NOP,20,"[[20, 2], [21, 1], [22, 4], [27, 1]]",27
38005300,Dam Five,112999,2003-07-14,LMB,1,"[[1, 240]]",1
38005300,Dam Five,112999,2003-07-14,WAE,15,"[[15, 1], [17, 1], [18, 2], [19, 3], [20, 1], [21, 1], [23, 1], [24, 1]]",24
38005300,Dam Five,112999,2003-07-14,WTS,8,"[[14, 4], [15, 5], [16, 9], [17, 23], [18, 29], [19, 9], [20, 9], [21, 2], [8, 5]]",21
38005300,Dam Five,112999,2003-07-14,YEP,1,"[[1, 21], [5, 9], [6, 15]]",6
38005300,Dam Five,350720146775000,2007-07-23,YEP,5,"[[5, 2], [6, 13], [7, 1], [8, 1]]",8
38005300,Dam Five,350720146775000,2007-07-23,LMB,9,"[[10, 1], [9, 1]]",10
38005300,Dam Five,350720146775000,2007-07-23,WAE,9,"[[10, 1], [11, 3], [12, 4], [13, 3], [14, 1], [15, 1], [17, 2], [18, 5], [19, 4], [22, 1], [9, 2]]",22
38005300,Dam Five,350720146775000,2007-07-23,WTS,7,"[[10, 6], [11, 8], [12, 25], [13, 30], [14, 2], [15, 1], [16, 9], [17, 5], [18, 17], [19, 22], [20, 7], [7, 1], [9, 6]]",20
38005300,Dam Five,350720146775000,2007-07-23,PMK,4,"[[4, 1]]",4
38005300,Dam Five,4251018731030000,2010-07-19,YEP,1,"[[1, 9], [2, 16], [6, 3]]",6
38005300,Dam Five,4251018731030000,2010-07-19,WTS,6,"[[12, 1], [15, 9], [16, 12], [17, 10], [18, 25], [19, 19], [20, 4], [6, 1]]",20
38005300,Dam Five,4251018731030000,2010-07-19,NOP,13,"[[13, 1], [14, 2], [26, 1]]",26
38005300,Dam Five,4251018731030000,2010-07-19,LMB,1,"[[1, 62], [2, 2]]",2
38005300,Dam Five,4251018731030000,2010-07-19,WAE,7,"[[11, 1], [12, 10], [13, 3], [16, 1], [18, 2], [19, 1], [7, 3], [9, 2]]",19
38005300,Dam Five,112597,1994-07-25,PMK,4,"[[4, 1], [5, 1]]",5
38005300,Dam Five,112597,1994-07-25,WTS,5,"[[15, 1], [16, 6], [17, 7], [18, 14], [19, 13], [20, 3], [21, 2], [5, 1], [6, 1], [7, 1], [9, 1]]",21
38005300,Dam Five,112597,1994-07-25,WAE,7,"[[11, 3], [12, 3], [13, 5], [14, 6], [15, 4], [16, 6], [17, 9], [18, 5], [19, 1], [7, 3], [9, 2]]",19
38005300,Dam Five,112597,1994-07-25,NOP,19,"[[19, 1], [22, 2], [23, 1]]",23
38005300,Dam Five,112597,1994-07-25,YEP,5,"[[5, 15], [6, 5], [9, 1]]",9
38005300,Dam Five,11951820131065075,2018-07-23,YEP,1,"[[1, 240], [2, 14], [2, 1], [5, 1], [8, 2]]",8
38005300,Dam Five,11951820131065075,2018-07-23,WAE,10,"[[10, 1], [11, 5], [12, 12], [13, 4], [14, 5], [15, 10], [16, 3], [18, 2], [19, 1], [20, 1], [21, 1], [23, 2]]",23
38005300,Dam Five,11951820131065075,2018-07-23,NOP,16,"[[16, 1], [23, 1]]",23
38005300,Dam Five,11951820131065075,2018-07-23,LMB,1,"[[1, 12], [2, 1], [14, 1]]",14
38005300,Dam Five,11951820131065075,2018-07-23,PMK,3,"[[3, 3]]",3
38005300,Dam Five,11951820131065075,2018-07-23,WTS,11,"[[11, 3], [12, 11], [13, 17], [14, 19], [15, 7], [16, 3], [17, 7], [18, 18], [19, 13], [20, 2]]",20
38005300,Dam Five,112925,2000-07-24,PMK,4,"[[4, 1]]",4
38005300,Dam Five,112925,2000-07-24,WTS,9,"[[11, 13], [12, 5], [13, 1], [14, 4], [15, 24], [16, 38], [17, 20], [18, 8], [19, 11], [20, 8], [21, 1], [9, 2]]",21
38005300,Dam Five,112925,2000-07-24,WAE,7,"[[11, 1], [12, 1], [13, 1], [14, 2], [15, 2], [16, 2], [17, 1], [20, 2], [28, 1], [7, 2]]",28
38005300,Dam Five,112925,2000-07-24,LMB,1,"[[1, 217], [4, 1]]",4
38005300,Dam Five,112925,2000-07-24,YEP,1,"[[1, 61], [2, 41], [5, 5], [6, 19], [8, 2]]",8
38085300,Dan,109330,1999-05-26,BKT,6,"[[11, 2], [12, 5], [14, 1], [6, 2], [7, 3]]",14
38085300,Dan,109488,2003-05-29,BKT,7,"[[12, 1], [7, 1]]",12
38085300,Dan,12641917155032046,2019-06-06,SPT,7,"[[14, 2], [15, 2], [16, 5], [17, 8], [18, 9], [19, 2], [7, 1]]",19
38066800,Deep,112672,1995-08-15,LMB,1,"[[1, 1], [2, 31], [3, 6], [15, 1], [4, 1], [6, 12], [7, 20], [8, 11], [9, 1]]",15
38066800,Deep,112672,1995-08-15,WTS,9,"[[11, 3], [17, 1], [18, 6], [19, 1], [20, 3], [21, 2], [22, 1], [9, 1]]",22
38066800,Deep,112672,1995-08-15,WAE,9,"[[10, 9], [11, 2], [12, 3], [13, 4], [14, 2], [15, 3], [16, 9], [17, 10], [18, 7], [19, 6], [20, 3], [21, 6], [22, 3], [23, 2], [9, 13]]",23
38066800,Deep,112672,1995-08-15,YEP,2,"[[2, 2], [10, 1], [4, 1], [5, 14], [6, 16], [7, 4], [8, 1], [9, 1]]",10
38066800,Deep,112672,1995-08-15,RKB,3,"[[3, 2], [4, 2], [5, 6], [6, 5], [7, 4], [8, 1]]",8
38066800,Deep,112672,1995-08-15,NOP,6,"[[10, 2], [11, 3], [12, 2], [13, 1], [14, 4], [15, 1], [16, 2], [17, 2], [18, 3], [19, 3], [20, 6], [21, 3], [22, 6], [23, 6], [24, 4], [25, 3], [26, 1], [27, 1], [6, 1], [9, 1]]",27
38066800,Deep,112672,1995-08-15,TPM,4,"[[4, 1]]",4
38066800,Deep,11961818739445000,2018-07-09,WTS,7,"[[10, 1], [18, 4], [19, 4], [21, 2], [7, 1], [8, 4], [9, 2]]",21
38066800,Deep,11961818739445000,2018-07-09,WAE,6,"[[10, 1], [11, 1], [12, 3], [16, 4], [17, 1], [18, 1], [19, 3], [21, 1], [22, 2], [23, 1], [27, 1], [6, 2], [7, 2], [8, 1]]",27
38066800,Deep,11961818739445000,2018-07-09,HSF,5,"[[5, 1]]",5
38066800,Deep,11961818739445000,2018-07-09,LMB,1,"[[1, 114], [2, 4], [15, 1], [18, 1], [5, 1], [9, 1]]",18
38066800,Deep,11961818739445000,2018-07-09,RKB,2,"[[2, 1], [4, 1], [5, 5], [6, 1]]",6
38066800,Deep,11961818739445000,2018-07-09,NOP,3,"[[3, 1], [10, 1], [11, 1], [14, 2], [15, 1], [19, 3], [20, 8], [21, 6], [22, 9], [23, 3], [24, 5], [25, 6], [26, 4], [27, 3], [28, 1]]",28
38066800,Deep,11961818739445000,2018-07-09,PMK,3,"[[3, 8], [4, 3], [5, 2]]",5
38066800,Deep,11961818739445000,2018-07-09,BLG,1,"[[1, 2], [2, 18], [3, 15], [4, 14], [5, 2]]",5
38066800,Deep,11961818739445000,2018-07-09,YEP,1,"[[1, 171], [2, 1], [3, 6], [4, 2], [5, 25], [6, 58], [7, 6]]",7
38041500,Delay,11961620726021000,2016-07-25,NOP,18,"[[18, 1], [19, 2], [40, 1]]",40
38041500,Delay,11961620726021000,2016-07-25,RKB,4,"[[4, 6], [5, 11], [6, 8], [7, 8]]",7
38041500,Delay,11961620726021000,2016-07-25,WAE,13,"[[13, 4], [14, 9], [15, 13], [16, 4], [21, 2], [22, 1], [26, 1]]",26
38041500,Delay,11961620726021000,2016-07-25,SMB,5,"[[10, 2], [11, 2], [12, 2], [13, 1], [14, 4], [15, 1], [16, 2], [17, 1], [5, 12], [6, 7], [7, 3], [8, 2], [9, 2]]",17
38041500,Delay,11961620726021000,2016-07-25,WTS,8,"[[16, 1], [19, 1], [8, 1], [9, 1]]",19
38041500,Delay,610821752958000,2008-08-05,SMB,6,"[[10, 1], [12, 1], [14, 2], [16, 1], [17, 3], [6, 1], [8, 7], [9, 10]]",17
38041500,Delay,610821752958000,2008-08-05,WTS,16,"[[16, 1], [23, 2]]",23
38041500,Delay,610821752958000,2008-08-05,WAE,7,"[[10, 1], [11, 4], [12, 11], [13, 1], [14, 1], [16, 1], [17, 1], [18, 5], [19, 3], [20, 2], [21, 1], [22, 2], [23, 5], [24, 3], [7, 2], [8, 1]]",24
38041500,Delay,610821752958000,2008-08-05,YEP,5,"[[10, 1], [5, 1], [6, 12], [7, 5], [8, 4], [9, 6]]",10
38041500,Delay,610821752958000,2008-08-05,RKB,3,"[[3, 1], [5, 4], [7, 3], [8, 1]]",8
38041500,Delay,610821752958000,2008-08-05,NOP,18,"[[18, 1], [20, 1], [26, 1], [28, 1], [29, 4], [30, 2], [32, 1]]",32
38041500,Delay,113015,2003-08-04,NOP,20,"[[20, 1], [23, 1], [24, 1], [28, 1]]",28
38041500,Delay,113015,2003-08-04,RKB,3,"[[3, 2], [4, 9], [5, 9], [6, 8], [7, 6]]",7
38041500,Delay,113015,2003-08-04,YEP,5,"[[5, 2], [6, 4], [7, 1]]",7
38041500,Delay,113015,2003-08-04,WAE,13,"[[13, 1], [17, 1], [18, 2], [19, 10], [20, 3], [21, 1], [22, 2], [23, 1]]",23
38041500,Delay,113015,2003-08-04,WTS,17,"[[17, 1], [18, 1], [19, 2], [20, 1], [21, 1]]",21
38041500,Delay,113015,2003-08-04,SMB,5,"[[10, 2], [11, 4], [12, 1], [14, 1], [15, 1], [5, 2], [6, 9], [7, 5], [8, 6]]",15
38041500,Delay,112982,1998-07-29,NOP,11,"[[11, 1], [15, 1], [16, 2], [18, 1], [19, 2], [21, 2], [22, 1], [23, 1], [24, 1], [26, 1], [27, 2]]",27
38041500,Delay,112982,1998-07-29,RKB,3,"[[3, 5], [4, 11], [5, 4], [6, 12], [7, 9], [8, 4], [9, 2]]",9
38041500,Delay,112982,1998-07-29,WAE,7,"[[14, 12], [15, 20], [16, 1], [17, 5], [18, 2], [19, 3], [21, 3], [24, 1], [7, 3], [8, 2], [9, 1]]",24
38041500,Delay,112982,1998-07-29,YEP,6,"[[6, 4], [8, 2]]",8
38041500,Delay,112982,1998-07-29,SMB,1,"[[1, 12], [2, 2], [10, 7], [11, 4], [12, 1], [13, 1], [14, 1], [15, 1], [5, 2], [6, 5], [7, 4], [9, 5]]",15
38041500,Delay,112982,1998-07-29,WTS,16,"[[16, 1], [18, 1], [19, 1]]",19
38041500,Delay,17072023337040000,2020-08-20,SMB,9,"[[10, 3], [11, 3], [13, 1], [14, 2], [15, 1], [16, 1], [17, 1], [9, 1]]",17
38041500,Delay,17072023337040000,2020-08-20,WTS,7,"[[16, 1], [7, 1], [8, 1]]",16
38041500,Delay,17072023337040000,2020-08-20,RKB,3,"[[3, 1], [4, 5], [5, 11], [6, 17], [7, 7]]",7
38041500,Delay,17072023337040000,2020-08-20,NOP,24,"[[24, 1], [25, 1], [26, 1], [31, 2], [32, 1]]",32
38041500,Delay,17072023337040000,2020-08-20,WAE,15,"[[15, 4], [16, 12], [17, 1], [18, 2], [19, 9], [20, 7], [21, 2], [22, 1]]",22
38077300,Denley,112943,2001-06-07,NOP,11,"[[11, 1], [15, 1], [17, 1], [20, 1], [21, 2]]",21
38077300,Denley,4251201227380000,2012-01-11,NOP,16,"[[16, 1], [19, 2], [21, 4], [22, 2]]",22
38048800,Disappointment,109355,1999-09-07,YEP,5,"[[5, 2], [6, 2]]",6
38048800,Disappointment,109355,1999-09-07,NOP,14,"[[14, 1], [19, 1], [22, 1], [23, 2], [24, 1], [25, 6], [26, 3], [27, 1], [28, 3], [29, 1], [30, 1], [33, 1], [34, 1], [39, 1]]",39
38048800,Disappointment,109355,1999-09-07,RKB,4,"[[4, 1], [5, 3], [6, 1], [8, 1]]",8
38048800,Disappointment,109355,1999-09-07,LMB,5,"[[13, 1], [5, 1]]",13
38048800,Disappointment,109355,1999-09-07,WAE,11,"[[11, 1], [12, 5], [13, 5], [14, 1], [15, 2], [16, 3], [20, 9], [21, 3], [22, 1], [23, 3], [24, 1], [25, 1], [26, 1], [27, 1], [28, 1], [29, 1]]",29
38048800,Disappointment,109355,1999-09-07,TLC,7,"[[10, 1], [11, 2], [12, 2], [13, 1], [14, 4], [15, 1], [7, 1]]",15
38048800,Disappointment,109355,1999-09-07,SMB,7,"[[10, 4], [11, 2], [12, 1], [18, 1], [7, 1], [8, 1], [9, 1]]",18
38048800,Disappointment,109355,1999-09-07,WTS,15,"[[15, 2], [17, 1]]",17
38048800,Disappointment,20162425037008001,2024-09-17,NOP,22,"[[22, 2], [23, 2], [24, 1], [25, 3], [26, 2], [28, 1], [29, 2], [37, 2]]",37
38048800,Disappointment,20162425037008001,2024-09-17,RKB,4,"[[4, 1], [5, 6], [6, 1], [7, 1]]",7
38048800,Disappointment,20162425037008001,2024-09-17,SMB,5,"[[10, 2], [12, 2], [14, 1], [16, 1], [18, 1], [5, 1], [9, 2]]",18
38048800,Disappointment,20162425037008001,2024-09-17,WAE,9,"[[10, 1], [11, 11], [12, 13], [13, 7], [14, 15], [15, 19], [16, 5], [17, 6], [18, 7], [19, 3], [20, 7], [21, 1], [22, 2], [24, 1], [25, 2], [26, 1], [9, 1]]",26
38048800,Disappointment,20162425037008001,2024-09-17,TLC,9,"[[12, 2], [13, 1], [17, 1], [9, 2]]",17
38048800,Disappointment,20162425037008001,2024-09-17,WTS,11,"[[11, 1], [17, 1], [20, 2]]",20
38048800,Disappointment,108508,1993-09-07,SMB,5,"[[10, 2], [11, 2], [13, 1], [15, 2], [16, 1], [5, 2], [7, 1], [8, 3], [9, 5]]",16
38048800,Disappointment,108508,1993-09-07,WTS,11,"[[11, 1], [15, 2], [18, 3], [19, 1]]",19
38048800,Disappointment,108508,1993-09-07,YEP,5,"[[5, 6], [7, 1]]",7
38048800,Disappointment,108508,1993-09-07,NOP,16,"[[16, 1], [19, 1], [20, 2], [21, 1], [22, 2], [23, 1], [24, 2], [25, 1], [26, 3], [27, 1], [36, 1]]",36
38048800,Disappointment,108508,1993-09-07,RKB,5,"[[5, 4], [6, 7], [7, 3], [8, 1]]",8
38048800,Disappointment,108508,1993-09-07,LMB,16,"[[16, 1]]",16
38048800,Disappointment,108508,1993-09-07,WAE,9,"[[10, 3], [12, 1], [13, 7], [14, 5], [15, 1], [16, 1], [17, 5], [18, 5], [19, 1], [20, 3], [21, 1], [22, 1], [25, 1], [26, 1], [9, 1]]",26
38048800,Disappointment,108508,1993-09-07,TLC,8,"[[11, 4], [12, 15], [13, 15], [15, 6], [16, 53], [17, 7], [8, 96], [9, 3]]",17
38060200,Discovery,12391930854077000,2019-06-12,WTS,6,"[[10, 4], [11, 1], [13, 1], [6, 4], [7, 3], [8, 6], [9, 13]]",13
38060200,Discovery,12391930854077000,2019-06-12,YEP,6,"[[10, 6], [11, 1], [12, 1], [6, 2], [8, 2]]",12
38060200,Discovery,12391930854077000,2019-06-12,GSF,4,"[[4, 1]]",4
38025600,Divide,4251116425670000,2011-06-13,GOS,5,"[[5, 23], [6, 20], [7, 2]]",7
38025600,Divide,4251116425670000,2011-06-13,WTS,19,"[[19, 1]]",19
38025600,Divide,4251116425670000,2011-06-13,SPT,5,"[[10, 4], [11, 6], [12, 10], [13, 12], [14, 7], [15, 3], [16, 2], [17, 1], [5, 1], [6, 11], [7, 27], [8, 8], [9, 3]]",17
38025600,Divide,4251116425670000,2011-06-13,RBT,7,"[[10, 4], [12, 2], [7, 1], [8, 11], [9, 19]]",12
38025600,Divide,11941716750212000,2017-06-19,RBT,10,"[[10, 3], [12, 2]]",12
38025600,Divide,11941716750212000,2017-06-19,SPT,6,"[[10, 1], [11, 6], [12, 13], [13, 21], [14, 17], [15, 3], [16, 2], [17, 11], [18, 3], [19, 1], [20, 1], [6, 1], [7, 11], [8, 16], [9, 3]]",20
38025600,Divide,11941716750212000,2017-06-19,GOS,4,"[[4, 4], [5, 12], [6, 2]]",6
38025600,Divide,11941716750212000,2017-06-19,WTS,15,"[[15, 1]]",15
38025600,Divide,350633538002000,2006-09-25,SPT,7,"[[10, 1], [14, 1], [15, 1], [7, 3], [8, 5], [9, 5]]",15
38025600,Divide,350633538002000,2006-09-25,RBT,10,"[[10, 3], [11, 4], [12, 1], [13, 1]]",13
38025600,Divide,112957,2001-06-12,WTS,18,"[[18, 1]]",18
38025600,Divide,112957,2001-06-12,RBT,9,"[[10, 7], [11, 7], [16, 2], [9, 1]]",16
38025600,Divide,112957,2001-06-12,SPT,5,"[[10, 1], [11, 1], [12, 7], [13, 16], [14, 13], [15, 5], [17, 2], [18, 5], [19, 5], [20, 1], [5, 1], [6, 7], [7, 19], [8, 9], [9, 6]]",20
38025600,Divide,113084,2005-06-06,GOS,5,"[[5, 1]]",5
38025600,Divide,113084,2005-06-06,SPT,5,"[[10, 1], [11, 1], [12, 6], [13, 10], [14, 7], [15, 3], [16, 1], [17, 2], [18, 2], [19, 1], [5, 1], [6, 4], [7, 29], [8, 7], [9, 2]]",19
38025600,Divide,113084,2005-06-06,RBT,8,"[[10, 8], [11, 2], [13, 1], [14, 1], [8, 1], [9, 4]]",14
38025600,Divide,112683,1995-06-20,WTS,12,"[[12, 1]]",12
38025600,Divide,112683,1995-06-20,RBT,6,"[[10, 12], [11, 11], [12, 3], [13, 1], [15, 1], [16, 3], [17, 1], [6, 1], [7, 1], [9, 9]]",17
38025600,Divide,112683,1995-06-20,CRC,4,"[[4, 1]]",4
38025600,Divide,112683,1995-06-20,YEP,10,"[[10, 1]]",10
38025600,Divide,19732228349879009,2022-10-10,GOS,5,"[[5, 22], [6, 7]]",6
38025600,Divide,19732228349879009,2022-10-10,RBT,10,"[[10, 2], [11, 8], [12, 6], [13, 4], [14, 2], [16, 1]]",16
38025600,Divide,19732228349879009,2022-10-10,SPT,7,"[[10, 3], [11, 6], [12, 9], [13, 30], [14, 32], [15, 19], [16, 1], [17, 1], [18, 2], [7, 13], [8, 26], [9, 21]]",18
38055200,Dragon,112478,1993-07-19,YEP,1,"[[1, 7], [10, 1], [2, 2], [3, 1], [5, 3], [6, 1]]",10
38055200,Dragon,112478,1993-07-19,BLC,11,"[[11, 3]]",11
38055200,Dragon,112478,1993-07-19,WTS,1,"[[11, 1], [12, 2], [13, 1], [14, 3], [15, 7], [16, 12], [17, 16], [18, 18], [19, 12], [20, 6], [7, 1], [1, 1]]",20
38055200,Dragon,112478,1993-07-19,NOP,9,"[[10, 2], [13, 1], [14, 1], [15, 1], [17, 3], [18, 1], [19, 2], [20, 1], [9, 1]]",20
38055200,Dragon,112478,1993-07-19,WAE,9,"[[12, 3], [13, 2], [14, 2], [15, 2], [16, 4], [19, 1], [9, 3]]",19
38055200,Dragon,112478,1993-07-19,RKB,4,"[[4, 1]]",4
38055200,Dragon,17631919628134000,2019-07-15,NOP,4,"[[4, 1], [12, 2], [13, 1], [14, 2], [15, 3], [16, 1], [17, 1], [18, 7], [19, 3], [20, 4], [22, 2], [24, 1], [25, 1], [5, 1]]",25
38055200,Dragon,17631919628134000,2019-07-15,YEP,1,"[[1, 55], [3, 401], [5, 7], [6, 11], [7, 4]]",7
38055200,Dragon,17631919628134000,2019-07-15,BLC,1,"[[1, 1], [10, 3], [11, 2], [12, 2], [2, 4], [3, 2], [4, 1], [5, 3], [6, 1], [7, 1], [8, 8], [9, 27]]",12
38055200,Dragon,17631919628134000,2019-07-15,WTS,12,"[[12, 3], [13, 3], [14, 7], [16, 4], [17, 13], [18, 10], [19, 6]]",19
38055200,Dragon,17631919628134000,2019-07-15,LMB,13,"[[13, 1], [14, 1]]",14
38055200,Dragon,17631919628134000,2019-07-15,WAE,3,"[[12, 2], [13, 3], [14, 3], [15, 3], [18, 2], [19, 1], [21, 1], [22, 1], [23, 1], [25, 1], [3, 1], [6, 2], [7, 8]]",25
38055200,Dragon,17631919628134000,2019-07-15,BLG,1,"[[1, 1], [8, 2]]",8
38055200,Dragon,17071915755539000,2019-06-10,BLC,5,"[[10, 1], [12, 3], [5, 1], [7, 5], [8, 25], [9, 11]]",12
