dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,YEP,Standard gill nets,9,7,0.78,0,.,520,0.16,0,.
38005500,Charity,113040,1961-07-12,Standard Survey,Initial Survey,WTS,Standard trap nets,5,3,0.60,1,.,0,0.00,0,.
38005500,Charity,112210,1985-05-08,Standard Survey,Population Assessment,MUE,Standard trap nets,3,1,0.33,N,/,0.75,0.75,N,/
38005500,Charity,112210,1985-05-08,Standard Survey,Population Assessment,BST,Standard trap nets,3,10,3.33,N,/,0,0.00,N,/
38005500,Charity,112210,1985-05-08,Standard Survey,Population Assessment,FND,Standard trap nets,3,20,6.67,N,/,0,0.00,N,/
38005500,Charity,112210,1985-05-08,Standard Survey,Population Assessment,FHM,Standard trap nets,3,300,100.00,N,/,0,0.00,N,/
38005500,Charity,112210,1985-05-08,Standard Survey,Population Assessment,BNS,Standard trap nets,3,20,6.67,N,/,0,0.00,N,/
38005500,Charity,112210,1985-05-08,Standard Survey,Population Assessment,CNM,Standard trap nets,3,10,3.33,N,/,0,0.00,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,LAT,Deep gill nets,4,2,0.50,N,/,422,0.47,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,YEP,Shallow gill nets,4,2,0.50,N,/,84,0.09,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,BUB,Shallow gill nets,4,3,0.75,N,/,1638,1.20,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,CIS,Deep gill nets,4,8,2.00,N,/,4305,1.19,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,WTS,Shallow gill nets,4,3,0.75,N,/,5118,3.76,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,LAT,Shallow gill nets,4,1,0.25,N,/,1388,3.06,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,BUB,Deep gill nets,4,3,0.75,N,/,585,0.43,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,WAE,Shallow gill nets,4,9,2.25,N,/,14019,3.43,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,SMB,Shallow gill nets,4,2,0.50,N,/,2563,2.83,N,/
38016600,Cherry,16011826135383000,2018-09-12,Standard Survey,Standard Survey,CIS,Shallow gill nets,4,47,11.75,N,/,20243,0.95,N,/
38016600,Cherry,107946,1973-06-29,Standard Survey,Population Assessment,BUB,Shallow gill nets,4,1,0.25,N,/,0.3,0.30,N,/
38016600,Cherry,107946,1973-06-29,Standard Survey,Population Assessment,WAE,Shallow gill nets,4,33,8.25,N,/,49.2,1.49,N,/
38016600,Cherry,107946,1973-06-29,Standard Survey,Population Assessment,LAT,Deep gill nets,2,6,3.00,N,/,10,1.67,N,/
38016600,Cherry,107946,1973-06-29,Standard Survey,Population Assessment,WTS,Shallow gill nets,4,20,5.00,N,/,24,1.20,N,/
38016600,Cherry,107946,1973-06-29,Standard Survey,Population Assessment,TLC,Shallow gill nets,4,11,2.75,N,/,6.2,0.56,N,/
38066900,Chipmunk,350633131024000,2006-07-06,Standard Survey,Population Assessment,NOP,Standard gill nets,2,33,16.50,4,.,32492,2.17,1,.
38066900,Chipmunk,350633131024000,2006-07-06,Standard Survey,Population Assessment,YEP,Minnow traps,2,1,0.50,N,/,0,0.00,N,/
38066900,Chipmunk,350633131024000,2006-07-06,Standard Survey,Population Assessment,YEP,Standard gill nets,2,25,12.50,2,.,1598,0.14,0,.
38066900,Chipmunk,112307,1986-06-26,Standard Survey,Population Assessment,NOP,Standard gill nets,1,33,33.00,4,.,94.4,2.86,1,.
38066900,Chipmunk,112307,1986-06-26,Standard Survey,Population Assessment,YEP,Standard gill nets,1,2,2.00,2,.,0.2,0.10,0,.
38077000,Chow,112209,1985-07-18,Standard Survey,Population Assessment,YEP,Standard trap nets,5,23,4.60,0,.,2.6,0.11,0,.
38077000,Chow,112209,1985-07-18,Standard Survey,Population Assessment,NOP,Standard gill nets,2,42,21.00,3,.,54,1.29,1,.
38077000,Chow,112209,1985-07-18,Standard Survey,Population Assessment,YEP,Standard gill nets,2,32,16.00,2,.,4,0.12,0,.
38077000,Chow,112209,1985-07-18,Standard Survey,Population Assessment,WTS,Standard gill nets,2,1,0.50,2,.,2,2.00,0,.
38077000,Chow,112209,1985-07-18,Standard Survey,Population Assessment,NOP,Standard trap nets,5,5,1.00,N,/,7.5,1.50,N,/
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,NOP,Standard gill nets,6,5,0.83,3,.,21.8,4.36,1,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,BLC,Standard gill nets,6,6,1.00,0,.,4.3,0.72,0,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,WTS,Standard gill nets,6,12,2.00,5,.,8.2,0.68,1,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,YEP,Standard trap nets,4,51,12.75,0,.,5.1,0.10,0,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,PMK,Standard gill nets,6,4,0.67,N,/,0.4,0.10,N,/
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,GOS,Standard gill nets,6,10,1.67,0,.,1.1,0.11,0,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,BLC,Standard trap nets,4,31,7.75,0,.,20.9,0.67,0,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,NOP,Standard trap nets,4,4,1.00,N,/,13.6,3.40,N,/
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,PMK,Standard trap nets,4,18,4.50,0,.,1.6,0.09,0,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,GOS,Standard trap nets,4,13,3.25,0,.,1.3,0.10,0,.
38075000,Christianson,107169,1981-08-24,Standard Survey,Re-Survey,YEP,Standard gill nets,6,107,17.83,3,.,13.1,0.12,0,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,NOP,Standard gill nets,6,15,2.50,3,.,6404,0.94,1,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,BLC,Standard gill nets,6,5,0.83,0,.,737,0.32,0,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,YEP,1/4-in trap nets,6,808,134.67,N,/,0,0.00,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,BLC,1/4-in trap nets,6,16,2.67,N,/,6395,0.88,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,NOP,1/4-in trap nets,6,14,2.33,N,/,8221,1.29,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,YEP,Standard trap nets,9,3,0.33,0,.,739,0.54,0,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,WAE,Standard gill nets,6,36,6.00,2,.,19480,1.19,0,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,PMK,Standard gill nets,6,1,0.17,N,/,280,0.62,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,NOP,Standard trap nets,9,25,2.78,N,/,15657,1.38,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,BLC,Standard trap nets,9,27,3.00,0,.,10579,0.86,0,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,WAE,1/4-in trap nets,6,8,1.33,N,/,8152,2.25,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,GOS,1/4-in trap nets,6,1,0.17,N,/,0,0.00,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,PMK,1/4-in trap nets,6,104,17.33,N,/,330,0.01,N,/
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,WAE,Standard trap nets,9,33,3.67,0,.,25028,1.67,1,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,PMK,Standard trap nets,9,11,1.22,0,.,1485,0.30,0,.
38075000,Christianson,11951716326616006,2017-06-12,Standard Survey,Standard Survey,YEP,Standard gill nets,6,17,2.83,3,.,2948,0.38,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,NOP,Standard gill nets,6,31,5.17,3,.,29327,2.09,1,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,BLC,Standard gill nets,6,25,4.17,0,.,2211,0.19,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,YEP,Standard trap nets,9,4,0.44,0,.,133,0.07,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,WAE,Standard gill nets,6,21,3.50,2,.,25934,2.72,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,PMK,Standard gill nets,6,1,0.17,N,/,34,0.07,N,/
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,GOS,Standard gill nets,6,1,0.17,0,.,34,0.07,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,BLC,Standard trap nets,9,76,8.44,0,.,20518,0.60,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,NOP,Standard trap nets,9,12,1.33,N,/,11893,2.18,N,/
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,WAE,Standard trap nets,9,8,0.89,0,.,9990,2.75,1,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,PMK,Standard trap nets,9,11,1.22,0,.,645,0.13,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,GOS,Standard trap nets,9,6,0.67,0,.,109,0.04,0,.
38075000,Christianson,17102417626619000,2024-06-24,Standard Survey,Standard Survey,YEP,Standard gill nets,6,11,1.83,3,.,1760,0.35,0,.
38017500,Clam,107952,1973-07-13,Standard Survey,Initial Survey,GSF,Standard gill nets,2,1,0.50,0,.,0.1,0.10,N,/
38017500,Clam,107952,1973-07-13,Standard Survey,Initial Survey,YEP,Standard gill nets,2,61,30.50,2,.,10,0.16,0,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,NOP,Standard gill nets,6,18,3.00,2,.,18159,2.22,1,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,BLC,Standard gill nets,6,6,1.00,0,.,921,0.34,0,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,RKB,Standard gill nets,6,1,0.17,0,.,125,0.28,0,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,SMB,Standard gill nets,6,2,0.33,0,.,843,0.93,0,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,WAE,Standard gill nets,6,30,5.00,3,.,14889,1.09,0,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,YEP,Standard gill nets,6,15,2.50,2,.,899,0.13,0,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,WTS,Standard gill nets,6,4,0.67,3,.,3757,2.07,1,.
38072200,Clear,1100831131341009,2008-09-08,Standard Survey,Population Assessment,BLG,Standard gill nets,6,16,2.67,N,/,1123,0.15,N,/
38072200,Clear,108272,1984-09-10,Standard Survey,Population Assessment,NOP,Standard gill nets,6,29,4.83,2,.,58.4,2.01,1,.
38072200,Clear,108272,1984-09-10,Standard Survey,Population Assessment,BLC,Standard gill nets,6,10,1.67,0,.,2.7,0.27,0,.
38072200,Clear,108272,1984-09-10,Standard Survey,Population Assessment,RKB,Standard gill nets,6,2,0.33,0,.,0.8,0.40,0,.
38072200,Clear,108272,1984-09-10,Standard Survey,Population Assessment,WAE,Standard gill nets,6,16,2.67,3,.,44.5,2.78,0,.
38072200,Clear,108272,1984-09-10,Standard Survey,Population Assessment,YEP,Standard gill nets,6,3,0.50,2,.,0.5,0.17,0,.
38072200,Clear,108272,1984-09-10,Standard Survey,Population Assessment,WTS,Standard gill nets,6,13,2.17,3,.,10,0.77,1,.
38072200,Clear,108272,1984-09-10,Standard Survey,Population Assessment,BLG,Standard gill nets,6,17,2.83,N,/,5.8,0.34,N,/
38072200,Clear,108362,1987-09-10,Standard Survey,Population Assessment,NOP,Standard gill nets,6,20,3.33,2,.,58.7,2.94,1,.
38072200,Clear,108362,1987-09-10,Standard Survey,Population Assessment,BLC,Standard gill nets,6,10,1.67,0,.,3.4,0.34,0,.
38072200,Clear,108362,1987-09-10,Standard Survey,Population Assessment,RKB,Standard gill nets,6,1,0.17,0,.,0.2,0.20,0,.
38072200,Clear,108362,1987-09-10,Standard Survey,Population Assessment,WAE,Standard gill nets,6,25,4.17,3,.,38.2,1.53,0,.
38072200,Clear,108362,1987-09-10,Standard Survey,Population Assessment,YEP,Standard gill nets,6,8,1.33,2,.,1.1,0.14,0,.
38072200,Clear,108362,1987-09-10,Standard Survey,Population Assessment,WTS,Standard gill nets,6,19,3.17,3,.,27.4,1.44,1,.
38072200,Clear,108362,1987-09-10,Standard Survey,Population Assessment,BLG,Standard gill nets,6,21,3.50,N,/,2.2,0.10,N,/
38072200,Clear,108461,1990-09-12,Standard Survey,Population Assessment,NOP,Standard gill nets,6,29,4.83,2,.,75.1,2.59,1,.
38072200,Clear,108461,1990-09-12,Standard Survey,Population Assessment,BLC,Standard gill nets,6,13,2.17,0,.,2.1,0.16,0,.
38072200,Clear,108461,1990-09-12,Standard Survey,Population Assessment,WAE,Standard gill nets,6,17,2.83,3,.,18.4,1.08,0,.
38072200,Clear,108461,1990-09-12,Standard Survey,Population Assessment,YEP,Standard gill nets,6,16,2.67,2,.,1.6,0.10,0,.
38072200,Clear,108461,1990-09-12,Standard Survey,Population Assessment,WTS,Standard gill nets,6,22,3.67,3,.,17.2,0.78,1,.
38072200,Clear,108461,1990-09-12,Standard Survey,Population Assessment,LMB,Standard gill nets,6,1,0.17,0,.,0.3,0.30,0,.
38072200,Clear,108461,1990-09-12,Standard Survey,Population Assessment,BLG,Standard gill nets,6,10,1.67,N,/,2.2,0.22,N,/
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,NOP,Standard gill nets,8,41,5.12,2,.,96.7,2.36,1,.
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,BLC,Standard gill nets,8,18,2.25,0,.,5.1,0.28,0,.
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,RKB,Standard gill nets,8,3,0.38,0,.,0.9,0.30,0,.
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,WAE,Standard gill nets,8,20,2.50,3,.,67,3.35,0,.
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,YEP,Standard gill nets,8,17,2.12,2,.,2.05,0.12,0,.
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,WTS,Standard gill nets,8,76,9.50,3,.,85,1.12,1,.
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,LMB,Standard gill nets,8,2,0.25,0,.,1.7,0.85,0,.
38072200,Clear,108055,1980-08-03,Standard Survey,Re-Survey,BLG,Standard gill nets,8,11,1.38,N,/,0.9,0.08,N,/
38072200,Clear,109283,1998-08-17,Standard Survey,Population Assessment,NOP,Standard gill nets,6,26,4.33,2,.,20451,1.73,1,.
38072200,Clear,109283,1998-08-17,Standard Survey,Population Assessment,BLC,Standard gill nets,6,6,1.00,0,.,742,0.27,0,.
38072200,Clear,109283,1998-08-17,Standard Survey,Population Assessment,WAE,Standard gill nets,6,39,6.50,3,.,14355,0.81,0,.
38072200,Clear,109283,1998-08-17,Standard Survey,Population Assessment,YEP,Standard gill nets,6,10,1.67,2,.,522,0.12,0,.
38072200,Clear,109283,1998-08-17,Standard Survey,Population Assessment,WTS,Standard gill nets,6,22,3.67,3,.,27835,2.79,1,.
38072200,Clear,109283,1998-08-17,Standard Survey,Population Assessment,BLG,Standard gill nets,6,12,2.00,N,/,463,0.09,N,/
38072200,Clear,12641833137923000,2018-07-30,Standard Survey,Standard Survey,NOP,Standard gill nets,6,24,4.00,2,.,32965,3.03,1,.
38072200,Clear,12641833137923000,2018-07-30,Standard Survey,Standard Survey,BLC,Standard gill nets,6,3,0.50,0,.,277,0.20,0,.
38072200,Clear,12641833137923000,2018-07-30,Standard Survey,Standard Survey,SMB,Standard gill nets,6,4,0.67,0,.,3126,1.72,0,.
38072200,Clear,12641833137923000,2018-07-30,Standard Survey,Standard Survey,WAE,Standard gill nets,6,44,7.33,3,.,25313,1.27,0,.
38072200,Clear,12641833137923000,2018-07-30,Standard Survey,Standard Survey,YEP,Standard gill nets,6,15,2.50,2,.,901,0.13,0,.
38072200,Clear,12641833137923000,2018-07-30,Standard Survey,Standard Survey,WTS,Standard gill nets,6,11,1.83,3,.,1645,0.33,1,.
38072200,Clear,12641833137923000,2018-07-30,Standard Survey,Standard Survey,BLG,Standard gill nets,6,13,2.17,N,/,485,0.08,N,/
38063800,Clearwater,108038,1977-07-21,Standard Survey,Re-Survey,NOP,Standard gill nets,8,31,3.88,1,.,108.5,3.50,1,.
38063800,Clearwater,108038,1977-07-21,Standard Survey,Re-Survey,YEP,Standard gill nets,8,4,0.50,1,.,0.45,0.11,0,.
38063800,Clearwater,108038,1977-07-21,Standard Survey,Re-Survey,LKW,Standard gill nets,8,7,0.88,9,.,14,2.00,0,.
38063800,Clearwater,108038,1977-07-21,Standard Survey,Re-Survey,WTS,Standard gill nets,8,34,4.25,2,.,46,1.35,1,.
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,NOP,Standard gill nets,6,34,5.67,3,.,19261,1.25,1,.
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,YEP,1/4-in trap nets,6,156,26.00,N,/,655,0.01,N,/
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,WTS,Standard gill nets,6,30,5.00,5,.,27326,2.01,1,.
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,NOP,1/4-in trap nets,6,2,0.33,N,/,1543,1.70,N,/
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,YEP,Standard trap nets,6,20,3.33,0,.,2069,0.23,0,.
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,WTS,1/4-in trap nets,6,3,0.50,N,/,0,0.00,N,/
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,WAE,Standard gill nets,6,52,8.67,2,.,31962,1.36,0,.
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,NOP,Standard trap nets,6,8,1.33,N,/,5727,1.58,N,/
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,WAE,1/4-in trap nets,6,10,1.67,N,/,9225,2.03,N,/
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,WAE,Standard trap nets,6,5,0.83,0,.,4284,1.89,1,.
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,BNS,1/4-in trap nets,6,81,13.50,N,/,0,0.00,N,/
38053900,Cloquet,113070,2005-08-22,Standard Survey,Population Assessment,YEP,Standard gill nets,6,98,16.33,3,.,11726,0.26,0,.
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,YEP,Standard trap nets,9,4,0.44,0,.,1170,0.64,0,.
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,CNM,Backpack electrofishing,1.20472222222222,8,6.64,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,NOP,Standard gill nets,4,30,7.50,3,.,18363,1.35,1,.
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,YEP,Backpack electrofishing,1.20472222222222,11,9.13,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,YEP,1/4-in trap nets,8,54,6.75,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,IOD,15-ft beach seine,2,8,4.00,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,NOP,Standard trap nets,9,14,1.56,N,/,6050,0.95,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,BNS,Backpack electrofishing,1.20472222222222,5,4.15,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,BNS,1/4-in trap nets,8,11,1.38,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,YEP,15-ft beach seine,2,20,10.00,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,NOP,1/4-in trap nets,8,15,1.88,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,WAE,Standard gill nets,4,22,5.50,2,.,22938,2.30,0,.
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,BNS,15-ft beach seine,2,13,6.50,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,WTS,Standard gill nets,4,23,5.75,5,.,28175,2.70,1,.
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,YEP,Standard gill nets,4,41,10.25,3,.,9601,0.52,0,.
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,WAE,Standard trap nets,9,5,0.56,0,.,7940,3.50,1,.
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,IOD,1/4-in trap nets,8,1,0.12,N,/,0,0.00,N,/
38053900,Cloquet,4251020452989000,2010-08-23,Standard Survey,Re-Survey,IOD,Backpack electrofishing,1.20472222222222,11,9.13,N,/,0,0.00,N,/
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,YEP,1/4-in trap nets,8,394,49.25,N,/,83,0.00,N,/
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,NOP,1/4-in trap nets,8,5,0.62,N,/,0,0.00,N,/
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,YEP,Standard trap nets,10,21,2.10,0,.,2572,0.27,0,.
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,WTS,1/4-in trap nets,8,1,0.12,N,/,0,0.00,N,/
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,NOP,Standard trap nets,10,17,1.70,N,/,15501,2.01,N,/
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,WTS,Standard trap nets,10,1,0.10,0,.,280,0.62,1,.
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,WAE,1/4-in trap nets,8,3,0.38,N,/,0,0.00,N,/
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,WAE,Standard trap nets,10,19,1.90,0,.,14187,1.65,1,.
38053900,Cloquet,113009,2003-08-25,Standard Survey,Population Assessment,BNS,1/4-in trap nets,8,208,26.00,N,/,0,0.00,N,/
38053900,Cloquet,112342,1987-08-05,Standard Survey,Population Assessment,YEP,Standard trap nets,12,16,1.33,0,.,3.1,0.19,0,.
38053900,Cloquet,112342,1987-08-05,Standard Survey,Population Assessment,WAE,Standard trap nets,12,10,0.83,0,.,16.3,1.63,1,.
38053900,Cloquet,112342,1987-08-05,Standard Survey,Population Assessment,WTS,Standard trap nets,12,14,1.17,0,.,20.1,1.44,1,.
38053900,Cloquet,112342,1987-08-05,Standard Survey,Population Assessment,NOP,Standard gill nets,4,20,5.00,3,.,20.3,1.02,1,.
