dow_number,lake_name,county,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BLC,Standard gill nets,1,5,5.00,1,.,1.8,0.36,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,NOP,Standard gill nets,1,4,4.00,2,.,6.1,1.52,1,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BLB,Standard gill nets,1,1,1.00,0,.,0.3,0.30,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BLG,Standard trap nets,3,60,20.00,4,.,9,0.15,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BUB,Standard trap nets,3,7,2.33,1,.,25.4,3.63,4,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,PMK,Standard gill nets,1,2,2.00,N,/,0.2,0.10,N,/
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BRB,Standard trap nets,3,65,21.67,0,.,31.7,0.49,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,NOP,Standard trap nets,3,2,0.67,N,/,2.6,1.30,N,/
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BLC,Standard trap nets,3,1,0.33,1,.,0.2,0.20,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BLB,Standard trap nets,3,2,0.67,0,.,2.1,1.05,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,PMK,Standard trap nets,3,10,3.33,1,.,1.8,0.18,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BLG,Standard gill nets,1,2,2.00,N,/,0.3,0.15,N,/
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,LMB,Standard gill nets,1,2,2.00,0,.,3.1,1.55,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,BLC,Standard gill nets,3,9,3.00,1,.,1.7,0.19,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,NOP,Standard gill nets,3,13,4.33,2,.,34.4,2.65,1,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,BLB,Standard gill nets,3,1,0.33,0,.,0.7,0.70,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,HSF,Standard trap nets,6,5,0.83,N,/,2.2,0.44,N,/
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,BOF,Standard trap nets,6,3,0.50,0,.,11.6,3.87,2,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,BLG,Standard trap nets,6,39,6.50,4,.,14.8,0.38,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,LMB,Standard trap nets,6,6,1.00,0,.,8.7,1.45,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,WAE,Standard gill nets,3,1,0.33,0,.,2.3,2.30,1,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,PMK,Standard gill nets,3,3,1.00,N,/,0.4,0.13,N,/
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,NOP,Standard trap nets,6,6,1.00,N,/,19.7,3.28,N,/
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,BLC,Standard trap nets,6,10,1.67,1,.,4.4,0.44,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,YEB,Standard gill nets,3,2,0.67,1,.,1.1,0.55,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,WAE,Standard trap nets,6,1,0.17,0,.,3.9,3.90,1,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,PMK,Standard trap nets,6,56,9.33,1,.,18.5,0.33,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,BLG,Standard gill nets,3,1,0.33,N,/,0.2,0.20,N,/
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,LMB,Standard gill nets,3,2,0.67,0,.,3.2,1.60,0,.
01018300,Bass,Aitkin,113355,1992-09-26,Standard Survey,Population Assessment,YEB,Standard trap nets,6,33,5.50,1,.,22,0.67,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,NOP,Standard gill nets,2,7,3.50,2,.,13.3,1.90,1,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,BLC,Standard gill nets,2,1,0.50,1,.,0.1,0.10,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,HSF,Standard trap nets,6,1,0.17,N,/,0.4,0.40,N,/
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,BOF,Standard trap nets,6,4,0.67,0,.,16.7,4.17,2,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,BLG,Standard trap nets,6,171,28.50,4,.,27.6,0.16,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,YEP,Standard trap nets,6,1,0.17,0,.,0.1,0.10,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,LMB,Standard trap nets,6,8,1.33,0,.,8.9,1.11,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,BRB,Standard trap nets,6,1,0.17,0,.,1.5,1.50,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,NOP,Standard trap nets,6,8,1.33,N,/,18.2,2.27,N,/
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,BLB,Standard trap nets,6,3,0.50,0,.,1.4,0.47,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,WAE,Standard trap nets,6,1,0.17,0,.,2.5,2.50,1,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,PMK,Standard trap nets,6,14,2.33,1,.,4,0.29,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,BOF,Standard gill nets,2,1,0.50,0,.,8.2,8.20,3,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,YEP,Standard gill nets,2,2,1.00,1,.,0.2,0.10,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,LMB,Standard gill nets,2,2,1.00,0,.,5.2,2.60,0,.
01018300,Bass,Aitkin,113256,1987-06-01,Standard Survey,Population Assessment,YEB,Standard trap nets,6,39,6.50,1,.,18.9,0.48,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,BRB,Standard gill nets,3,1,0.33,1,.,948,2.09,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,BLC,Standard gill nets,3,11,3.67,1,.,818,0.16,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,NOP,Standard gill nets,3,27,9.00,2,.,26926,2.20,1,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,BOF,Standard trap nets,9,3,0.33,0,.,5600,4.12,2,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,BLG,Standard trap nets,9,107,11.89,4,.,11936,0.25,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,LMB,Standard trap nets,9,8,0.89,0,.,4592,1.27,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,PMK,Standard gill nets,3,1,0.33,N,/,63,0.14,N,/
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,NOP,Standard trap nets,9,7,0.78,N,/,5015,1.58,N,/
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,BLC,Standard trap nets,9,7,0.78,1,.,907,0.29,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,YEB,Standard gill nets,3,9,3.00,1,.,2291,0.56,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,LMB,Standard electrofishing,0.5,14,28.00,N,/,4563,0.72,N,/
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,WAE,Standard trap nets,9,1,0.11,0,.,3900,8.60,1,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,PMK,Standard trap nets,9,44,4.89,1,.,6925,0.35,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,BOF,Standard gill nets,3,3,1.00,0,.,5870,4.31,3,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,BLG,Standard gill nets,3,8,2.67,N,/,535,0.15,N,/
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,LMB,Standard gill nets,3,6,2.00,0,.,2724,1.00,0,.
01018300,Bass,Aitkin,113663,2002-06-03,Standard Survey,Population Assessment,YEB,Standard trap nets,9,75,8.33,1,.,19767,0.58,0,.
01004900,Bay,Aitkin,113236,1984-07-25,Standard Survey,Initial Survey,YEP,Standard trap nets,5,8,1.60,0,.,1.2,0.15,0,.
01004900,Bay,Aitkin,113236,1984-07-25,Standard Survey,Initial Survey,BRB,Standard trap nets,5,10,2.00,1,.,3.5,0.35,0,.
01004900,Bay,Aitkin,113236,1984-07-25,Standard Survey,Initial Survey,PMK,Standard trap nets,5,52,10.40,1,.,4.25,0.08,0,.
01004900,Bay,Aitkin,113236,1984-07-25,Standard Survey,Initial Survey,NOP,Standard gill nets,2,22,11.00,4,.,46.5,2.11,1,.
01004900,Bay,Aitkin,113236,1984-07-25,Standard Survey,Initial Survey,YEB,Standard trap nets,5,52,10.40,2,.,15.5,0.30,0,.
01004900,Bay,Aitkin,113236,1984-07-25,Standard Survey,Initial Survey,YEP,Standard gill nets,2,1,0.50,2,.,0.1,0.10,0,.
01004900,Bay,Aitkin,113236,1984-07-25,Standard Survey,Initial Survey,YEB,Standard gill nets,2,1,0.50,2,.,0.2,0.20,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,BRB,Standard trap nets,8,2,0.25,0,.,1109,1.22,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,YEP,Standard trap nets,8,1,0.12,0,.,51,0.11,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,NOP,Standard gill nets,4,5,1.25,3,.,7251,3.20,1,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,GOS,Standard gill nets,4,2,0.50,0,.,172,0.19,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,HSF,Survey seining,3,2,0.67,N,/,0,0.00,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,NOP,Standard trap nets,8,2,0.25,N,/,4055,4.47,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,LMB,Survey seining,3,50,16.67,N,/,0,0.00,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,BLG,Survey seining,3,353,117.67,N,/,0,0.00,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,PMK,Survey seining,3,5,1.67,N,/,0,0.00,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,BLC,Survey seining,3,4,1.33,N,/,0,0.00,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,HSF,Standard trap nets,8,8,1.00,N,/,536,0.15,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,BLG,Standard gill nets,4,5,1.25,N,/,492,0.22,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,YEP,Survey seining,3,5,1.67,N,/,33,0.01,N,/
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,WTS,Standard gill nets,4,1,0.25,0,.,1125,2.48,1,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,BLC,Standard gill nets,4,21,5.25,1,.,1040,0.11,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,YEP,Standard gill nets,4,31,7.75,1,.,1442,0.10,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,LMB,Standard trap nets,8,2,0.25,0,.,2714,2.99,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,PMK,Standard trap nets,8,10,1.25,1,.,753,0.17,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,BLG,Standard trap nets,8,251,31.38,9,.,24513,0.22,0,.
01006400,Bear,Aitkin,113383,1994-08-08,Standard Survey,Population Assessment,BLC,Standard trap nets,8,61,7.62,0,.,5715,0.21,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,NOP,Standard gill nets,2,1,0.50,3,.,12,12.00,1,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,BLC,Standard gill nets,2,33,16.50,1,.,8,0.24,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,WTS,Standard gill nets,2,2,1.00,0,.,4.2,2.10,1,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,BLG,Standard trap nets,5,21,4.20,9,.,2.2,0.10,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,YEP,Standard trap nets,5,4,0.80,0,.,0.4,0.10,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,LMB,Standard trap nets,5,2,0.40,0,.,4,2.00,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,PMK,Standard gill nets,2,1,0.50,N,/,0.1,0.10,N,/
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,BLC,Standard trap nets,5,20,4.00,0,.,3.8,0.19,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,NOP,Standard trap nets,5,1,0.20,N,/,0.5,0.50,N,/
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,BLB,Standard trap nets,5,1,0.20,0,.,2,2.00,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,PMK,Standard trap nets,5,13,2.60,1,.,1,0.08,0,.
01006400,Bear,Aitkin,113119,1977-08-24,Standard Survey,Re-Survey,YEP,Standard gill nets,2,8,4.00,1,.,0.9,0.11,0,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,NOP,Standard gill nets,3,7,2.33,3,.,26.7,3.81,1,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,BLC,Standard gill nets,3,13,4.33,1,.,2.2,0.17,0,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,WTS,Standard gill nets,3,3,1.00,0,.,6.1,2.03,1,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,BLG,Standard trap nets,6,238,39.67,9,.,37.7,0.16,0,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,GOS,Standard gill nets,3,4,1.33,0,.,0.4,0.10,0,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,NOP,Standard trap nets,6,1,0.17,N,/,3.2,3.20,N,/
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,BLC,Standard trap nets,6,96,16.00,0,.,18.6,0.19,0,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,WTS,Standard trap nets,6,1,0.17,0,.,4,4.00,2,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,PMK,Standard trap nets,6,13,2.17,1,.,2.6,0.20,0,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,GOS,Standard trap nets,6,4,0.67,0,.,0.4,0.10,0,.
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,BLG,Standard gill nets,3,9,3.00,N,/,2.2,0.24,N,/
01006400,Bear,Aitkin,113277,1988-08-10,Standard Survey,Population Assessment,YEP,Standard gill nets,3,15,5.00,1,.,1.3,0.09,0,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,NOP,Standard gill nets,6,11,1.83,3,.,19386,3.89,1,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,BLC,Standard gill nets,6,20,3.33,1,.,1151,0.13,0,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,WTS,Standard gill nets,6,3,0.50,0,.,421,0.31,1,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,HSF,Standard trap nets,9,1,0.11,N,/,116,0.26,N,/
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,BLG,Standard trap nets,9,180,20.00,9,.,12346,0.15,0,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,PMK,Standard gill nets,6,3,0.50,N,/,376,0.28,N,/
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,GOS,Standard gill nets,6,2,0.33,0,.,101,0.11,0,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,BLC,Standard trap nets,9,36,4.00,0,.,3436,0.21,0,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,PMK,Standard trap nets,9,20,2.22,1,.,2124,0.23,0,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,BLG,Standard gill nets,6,8,1.33,N,/,676,0.19,N,/
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,YEP,Standard gill nets,6,8,1.33,1,.,352,0.10,0,.
01006400,Bear,Aitkin,113699,2004-08-09,Standard Survey,Re-Survey,LMB,Standard gill nets,6,1,0.17,0,.,1136,2.50,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,NOP,Standard gill nets,2,11,5.50,2,.,63.75,5.80,1,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,BLC,Standard gill nets,2,2,1.00,1,.,1.25,0.62,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,BLG,Standard trap nets,3,6,2.00,2,.,0.25,0.04,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,YEP,Standard trap nets,3,1,0.33,0,.,0.1,0.10,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,LMB,Standard trap nets,3,3,1.00,0,.,9,3.00,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,RKB,Standard trap nets,3,3,1.00,0,.,0.45,0.15,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,PMK,Standard gill nets,2,4,2.00,N,/,0.6,0.15,N,/
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,NOP,Standard trap nets,3,3,1.00,N,/,7,2.33,N,/
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,YEB,Standard gill nets,2,1,0.50,1,.,0.75,0.75,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,WTS,Standard trap nets,3,1,0.33,0,.,1.5,1.50,1,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,PMK,Standard trap nets,3,11,3.67,1,.,1.2,0.11,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,BLG,Standard gill nets,2,1,0.50,N,/,0.05,0.05,N,/
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,YEP,Standard gill nets,2,7,3.50,1,.,1.5,0.21,0,.
01014400,Bible,Aitkin,113228,1984-09-11,Standard Survey,Initial Survey,RKB,Standard gill nets,2,2,1.00,0,.,1.5,0.75,0,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,NOP,Standard gill nets,2,6,3.00,2,.,18.5,3.08,1,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,WTS,Standard gill nets,2,1,0.50,0,.,1,1.00,1,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,BOF,Standard trap nets,4,6,1.50,0,.,21,3.50,2,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,BLG,Standard trap nets,4,57,14.25,2,.,8.4,0.15,0,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,YEP,Standard trap nets,4,3,0.75,0,.,0.5,0.17,0,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,LMB,Standard trap nets,4,2,0.50,0,.,0.4,0.20,0,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,RKB,Standard trap nets,4,5,1.25,0,.,1.5,0.30,0,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,BLC,Standard trap nets,4,3,0.75,0,.,1.3,0.43,0,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,NOP,Standard trap nets,4,3,0.75,N,/,1.7,0.57,N,/
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,PMK,Standard trap nets,4,16,4.00,1,.,1.8,0.11,0,.
01014400,Bible,Aitkin,113289,1989-07-10,Standard Survey,Population Assessment,YEB,Standard trap nets,4,3,0.75,1,.,1.2,0.40,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,YEP,Standard trap nets,12,1,0.08,0,.,22,0.05,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,GSF,Standard trap nets,12,2,0.17,0,.,63,0.07,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,YEB,Standard gill nets,12,12,1.00,1,.,5264,0.97,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,NOP,Standard gill nets,12,52,4.33,2,.,55586,2.36,1,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,RKB,Standard gill nets,12,41,3.42,0,.,6333,0.34,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,LMB,Standard electrofishing,1.5,99,66.00,N,/,43245,0.96,N,/
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,YEB,Standard trap nets,12,18,1.50,1,.,8675,1.06,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,NOP,Standard trap nets,12,9,0.75,N,/,9732,2.38,N,/
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,HSF,Standard gill nets,12,19,1.58,N,/,1907,0.22,N,/
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,RKB,Standard trap nets,12,6,0.50,0,.,884,0.32,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,WAE,Standard gill nets,12,41,3.42,1,.,29462,1.58,1,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,HSF,Standard trap nets,12,80,6.67,N,/,9953,0.27,N,/
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,LMB,Standard gill nets,12,30,2.50,0,.,11791,0.87,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,BLG,Standard gill nets,12,8,0.67,N,/,339,0.09,N,/
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,PMK,Standard gill nets,12,8,0.67,N,/,1171,0.32,N,/
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,SMB,Standard trap nets,12,1,0.08,0,.,142,0.31,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,BLC,Standard gill nets,12,25,2.08,0,.,5180,0.46,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,BRB,Standard gill nets,12,2,0.17,0,.,1616,1.78,0,.
01015700,Big Pine,Aitkin,16692115344374000,2021-08-30,Standard Survey,Standard Survey,WAE,Standard trap nets,12,15,1.25,0,.,23777,3.49,0,.
